"Code" "Name" "Close" "Price" "Rsquared" "Slope" "Sd" "Sys.Date()"
"3044" "健鼎" 112 "exHigh" 0.49363897584863 0.0377372322333334 9.44450485966357 2017-08-25
"3045" "台灣大" 107.5 "Low" 0.564833318833827 0.0207535193122994 4.50135385214267 2017-08-25
"3046" "建碁" 3.7 "Normally" 0.146687284068206 -0.00510608921901885 3.00764533806341 2017-08-25
"3047" "訊舟" 10.2 "Normally" 0.471547704403604 -0.00427311460818434 1.11781093669798 2017-08-25
"3048" "益登" 16.25 "Normally" 0.381228531830489 -0.0119777938027234 3.7707957645033 2017-08-25
"3049" "和鑫" 9.77 "Normally" 0.109651756787149 0.00276687791910776 1.93004746155235 2017-08-25
"3050" "鈺德" 10.15 "Normally" 0.627059235905107 0.00605257590122081 1.15342570150622 2017-08-25
"3051" "力特" 3.92 "Normally" 0.18560640699883 -0.00490816688572972 2.54052661957086 2017-08-25
"3052" "夆典" 8.73 "High" 0.717435677764462 -0.0119083248952779 1.84672228048599 2017-08-25
"3054" "立萬利" 18.7 "Normally" 0.12045481594666 0.00431504396812469 2.88128325358229 2017-08-25
"3055" "蔚華科" 19.85 "Normally" 0.0234723267121486 -0.00177203161606102 2.79796004370659 2017-08-25
"3056" "總太" 18.15 "Normally" 0.163257828213029 -0.00661544123830336 3.70084907282776 2017-08-25
"3057" "喬鼎" 13.55 "High" 0.821582265148816 -0.0432649466856969 4.98211091720873 2017-08-25
"3058" "立德" 9.84 "Normally" 0.440251379793423 -0.00489814201506525 1.36477564011192 2017-08-25
"3059" "華晶科" 36.9 "exHigh" 0.296206611091307 -0.0109122962585542 4.1224845606387 2017-08-25
"3060" "銘異" 27.7 "High" 0.865695637802946 -0.211342355428943 20.569925776636 2017-08-25
"3062" "建漢" 18.6 "Normally" 0.525380344535748 -0.0143895983639196 3.37962378632484 2017-08-25
"3090" "日電貿" 27.1 "High" 0.126053585620653 -0.00433070092881969 2.81777771492039 2017-08-25
"3094" "聯傑" 22.7 "Normally" 0.585003870171508 -0.0202195718344428 4.2082191170547 2017-08-25
"3130" "一零四" 151 "Normally" 0.18103490721966 0.0265443753400662 13.9510784138502 2017-08-25
"3149" "正達" 20.1 "High" 0.440969554677864 -0.0235481410094793 6.49811999664328 2017-08-25
"3164" "景岳" 20.25 "High" 0.752005348131832 -0.0327378907664442 4.64563542467245 2017-08-25
"3167" "大量" 42.7 "exHigh" 0.228980034677164 -0.0114832496439505 5.20693967892804 2017-08-25
"3189" "景碩" 84.6 "High" 0.524411679961399 -0.0625101938237657 14.7100447563052 2017-08-25
"3130" "一零四" 151 "Normally" 0.18103490721966 0.0265443753400662 13.9510784138502 2017-08-25
"3149" "正達" 20.1 "High" 0.440969554677864 -0.0235481410094793 6.49811999664328 2017-08-25
"3164" "景岳" 20.25 "High" 0.752005348131832 -0.0327378907664442 4.64563542467245 2017-08-25
"3167" "大量" 42.7 "exHigh" 0.228980034677164 -0.0114832496439505 5.20693967892804 2017-08-25
"3189" "景碩" 84.6 "High" 0.524411679961399 -0.0625101938237657 14.7100447563052 2017-08-25
"3209" "全科" 23.1 "Normally" 0.305308523331425 -0.00675784950348907 2.51894551147036 2017-08-25
"3229" "晟鈦" 18.7 "exHigh" 0.77022736735837 -0.0461197512703161 6.22458454554794 2017-08-25
"3231" "緯創" 26.9 "Normally" 0.0270631855163133 -0.00309852212114475 4.59082986851157 2017-08-25
"3257" "虹冠電" 61.6 "exHigh" 0.713905557127402 -0.0779373898204988 12.1916903314957 2017-08-25
"3296" "勝德" 19.05 "High" 0.304357330066605 -0.00902738307389435 3.37246019362995 2017-08-25
"3209" "全科" 23.1 "Normally" 0.305308523331425 -0.00675784950348907 2.51894551147036 2017-08-25
"3229" "晟鈦" 18.7 "exHigh" 0.77022736735837 -0.0461197512703161 6.22458454554794 2017-08-25
"3231" "緯創" 26.9 "Normally" 0.0270631855163133 -0.00309852212114475 4.59082986851157 2017-08-25
"3257" "虹冠電" 61.6 "exHigh" 0.713905557127402 -0.0779373898204988 12.1916903314957 2017-08-25
"3296" "勝德" 19.05 "High" 0.304357330066605 -0.00902738307389435 3.37246019362995 2017-08-25
"3305" "昇貿" 26.6 "Normally" 0.247313523688902 -0.0110382638456107 4.75847323681863 2017-08-25
"3308" "聯德" 7.8 "Normally" 0.463219178721274 -0.0049995981604079 1.32991555342363 2017-08-25
"3311" "閎暉" 19.4 "High" 0.593385191416656 -0.0213567385216527 4.3685962699104 2017-08-25
"3312" "弘憶股" 5.93 "Normally" 0.667512278872125 -0.00885107859275891 1.54361187054569 2017-08-25
"3315" "宣昶" 26.7 "exHigh" 0.0510089892838852 0.00303638181803557 3.23251210754763 2017-08-25
"3338" "泰碩" 24.85 "Normally" 0.231978782415617 -0.0130690494045747 5.87611400208722 2017-08-25
"3356" "奇偶" 39 "High" 0.876129029893867 -0.154314340316856 14.3380720080701 2017-08-25
"3376" "新日興" 86.6 "Low" 0.222452109228953 0.0277478225209108 12.8191123638062 2017-08-25
"3380" "明泰" 22.8 "Normally" 0.0216469896913181 0.00221508074483331 3.64539366781964 2017-08-25
"3383" "新世紀" 2.5 "High" 0.904874020579651 -0.0259419039401783 2.07845723979825 2017-08-25
"3305" "昇貿" 26.6 "Normally" 0.247313523688902 -0.0110382638456107 4.75847323681863 2017-08-25
"3308" "聯德" 7.8 "Normally" 0.463219178721274 -0.0049995981604079 1.32991555342363 2017-08-25
"3311" "閎暉" 19.4 "High" 0.593385191416656 -0.0213567385216527 4.3685962699104 2017-08-25
"3312" "弘憶股" 5.93 "Normally" 0.667512278872125 -0.00885107859275891 1.54361187054569 2017-08-25
"3315" "宣昶" 26.7 "exHigh" 0.0510089892838852 0.00303638181803557 3.23251210754763 2017-08-25
"3338" "泰碩" 24.85 "Normally" 0.231978782415617 -0.0130690494045747 5.87611400208722 2017-08-25
"3356" "奇偶" 39 "High" 0.876129029893867 -0.154314340316856 14.3380720080701 2017-08-25
"3376" "新日興" 86.6 "Low" 0.222452109228953 0.0277478225209108 12.8191123638062 2017-08-25
"3380" "明泰" 22.8 "Normally" 0.0216469896913181 0.00221508074483331 3.64539366781964 2017-08-25
"3383" "新世紀" 2.5 "High" 0.904874020579651 -0.0259419039401783 2.07845723979825 2017-08-25
"3406" "玉晶光" 435 "exHigh" 0.256177088282891 0.178359771613805 75.1009234661809 2017-08-25
"3419" "譁裕" 20.1 "Normally" 0.262062363508601 0.00609222900210538 2.5261984240956 2017-08-25
"3432" "台端" 12.7 "Normally" 0.352181467737728 -0.0108912548722811 3.65010276811136 2017-08-25
"3443" "創意" 184 "exHigh" 0.0993889798879824 0.0271697667640835 20.2101323957873 2017-08-25
"3450" "聯鈞" 102.5 "Low" 0.101682953073557 0.0257189684030822 18.8898290074608 2017-08-25
"3454" "晶睿" 94.8 "High" 0.356860931290826 -0.056793137662603 18.8400713547198 2017-08-25
"3481" "群創" 14.3 "High" 0.0240229914049804 -0.00141036884381937 2.22137915623963 2017-08-25
"3494" "誠研" 9.98 "Normally" 0.557376918314253 -0.0115175741944105 2.53622216548033 2017-08-25
"3406" "玉晶光" 435 "exHigh" 0.256177088282891 0.178359771613805 75.1009234661809 2017-08-25
"3419" "譁裕" 20.1 "Normally" 0.262062363508601 0.00609222900210538 2.5261984240956 2017-08-25
"3432" "台端" 12.7 "Normally" 0.352181467737728 -0.0108912548722811 3.65010276811136 2017-08-25
"3443" "創意" 184 "exHigh" 0.0993889798879824 0.0271697667640835 20.2101323957873 2017-08-25
"3450" "聯鈞" 102.5 "Low" 0.101682953073557 0.0257189684030822 18.8898290074608 2017-08-25
"3454" "晶睿" 94.8 "High" 0.356860931290826 -0.056793137662603 18.8400713547198 2017-08-25
"3481" "群創" 14.3 "High" 0.0240229914049804 -0.00141036884381937 2.22137915623963 2017-08-25
"3494" "誠研" 9.98 "Normally" 0.557376918314253 -0.0115175741944105 2.53622216548033 2017-08-25
"3501" "維熹" 50.9 "Normally" 0.0190413254467625 -0.00246752644596015 4.37645352029984 2017-08-25
"3504" "揚明光" 75.5 "exHigh" 0.614285982045295 -0.0434640694351167 8.51062649625475 2017-08-25
"3514" "昱晶" 15.85 "Normally" 0.326910061248569 -0.0124591968660736 4.41769969776527 2017-08-25
"3515" "華擎" 88.6 "exHigh" 0.55601798181297 -0.082591214515529 18.2371034206288 2017-08-25
"3518" "柏騰" 21.45 "High" 0.830474614981072 -0.067617677754982 7.54915211624734 2017-08-25
"3519" "綠能" 13.45 "Normally" 0.393646169049357 -0.0106939251376488 3.27967586746274 2017-08-25
"3532" "台勝科" 89.9 "High" 0.341598379856677 0.0540534469696533 18.5436266478385 2017-08-25
"3533" "嘉澤" 188 "exHigh" 0.023814909888294 -0.0151344117916977 23.9436798380163 2017-08-25
"3535" "晶彩科" 12.5 "Normally" 0.00761909578644867 0.00101912702700523 2.87408453763218 2017-08-25
"3536" "誠創" 21.65 "Normally" 0.576136542240201 0.0187703417516108 3.80641718911962 2017-08-25
"3545" "敦泰" 40.05 "High" 0.19715735801636 -0.0148702665289651 7.34570204927932 2017-08-25
"3550" "聯穎" 15.85 "Normally" 0.0159907264548625 -0.00110490240462501 2.14177159165748 2017-08-25
"3557" "嘉威" 4.85 "Normally" 0.392361137449787 -0.00391839357360781 1.18947284134493 2017-08-25
"3561" "昇陽光電" 12.75 "Normally" 0.734839776007927 -0.0118893305348556 1.76481423452499 2017-08-25
"3576" "新日光" 13.45 "High" 0.879966627266591 -0.0285538852877559 2.60595463151735 2017-08-25
"3579" "尚志" 14.25 "High" 0.662671030668436 -0.0166242882370627 2.93092444871709 2017-08-25
"3583" "辛耘" 64.5 "Normally" 0.0145649455617366 0.00318232957911864 6.46827480520277 2017-08-25
"3588" "通嘉" 27.2 "Normally" 0.52209601987889 -0.0267422520603639 6.32232543463771 2017-08-25
"3591" "艾笛森" 14.2 "High" 0.75834663517752 -0.0297846145546185 4.15468653007649 2017-08-25
"3593" "力銘" 9.27 "High" 0.645224921381619 -0.0142763318208191 2.6159013128253 2017-08-25
"3596" "智易" 53.3 "Normally" 0.169780781344415 0.0185239037919604 10.12204772148 2017-08-25
"3501" "維熹" 50.9 "Normally" 0.0190413254467625 -0.00246752644596015 4.37645352029984 2017-08-25
"3504" "揚明光" 75.5 "exHigh" 0.614285982045295 -0.0434640694351167 8.51062649625475 2017-08-25
"3514" "昱晶" 15.85 "Normally" 0.326910061248569 -0.0124591968660736 4.41769969776527 2017-08-25
"3515" "華擎" 88.6 "exHigh" 0.55601798181297 -0.082591214515529 18.2371034206288 2017-08-25
"3518" "柏騰" 21.45 "High" 0.830474614981072 -0.067617677754982 7.54915211624734 2017-08-25
"3519" "綠能" 13.45 "Normally" 0.393646169049357 -0.0106939251376488 3.27967586746274 2017-08-25
"3532" "台勝科" 89.9 "High" 0.341598379856677 0.0540534469696533 18.5436266478385 2017-08-25
"3533" "嘉澤" 188 "exHigh" 0.023814909888294 -0.0151344117916977 23.9436798380163 2017-08-25
"3535" "晶彩科" 12.5 "Normally" 0.00761909578644867 0.00101912702700523 2.87408453763218 2017-08-25
"3536" "誠創" 21.65 "Normally" 0.576136542240201 0.0187703417516108 3.80641718911962 2017-08-25
"3545" "敦泰" 40.05 "High" 0.19715735801636 -0.0148702665289651 7.34570204927932 2017-08-25
"3550" "聯穎" 15.85 "Normally" 0.0159907264548625 -0.00110490240462501 2.14177159165748 2017-08-25
"3557" "嘉威" 4.85 "Normally" 0.392361137449787 -0.00391839357360781 1.18947284134493 2017-08-25
"3561" "昇陽光電" 12.75 "Normally" 0.734839776007927 -0.0118893305348556 1.76481423452499 2017-08-25
"3576" "新日光" 13.45 "High" 0.879966627266591 -0.0285538852877559 2.60595463151735 2017-08-25
"3579" "尚志" 14.25 "High" 0.662671030668436 -0.0166242882370627 2.93092444871709 2017-08-25
"3583" "辛耘" 64.5 "Normally" 0.0145649455617366 0.00318232957911864 6.46827480520277 2017-08-25
"3588" "通嘉" 27.2 "Normally" 0.52209601987889 -0.0267422520603639 6.32232543463771 2017-08-25
"3591" "艾笛森" 14.2 "High" 0.75834663517752 -0.0297846145546185 4.15468653007649 2017-08-25
"3593" "力銘" 9.27 "High" 0.645224921381619 -0.0142763318208191 2.6159013128253 2017-08-25
"3596" "智易" 53.3 "Normally" 0.169780781344415 0.0185239037919604 10.12204772148 2017-08-25
"3605" "宏致" 27.5 "Normally" 0.350885540391362 -0.0174881291247116 5.87766721861172 2017-08-25
"3607" "谷崧" 28.4 "Normally" 0.581100958000997 -0.0423264774852714 8.88024097964777 2017-08-25
"3617" "碩天" 98 "Normally" 0.484569034321085 0.0570984186373702 14.5517505438634 2017-08-25
"3622" "洋華" 16.2 "exHigh" 0.60559808405538 -0.021626168032307 4.31261382976575 2017-08-25
"3645" "達邁" 43.3 "High" 0.016364687686633 -0.00404525082431836 7.74983375762288 2017-08-25
"3653" "健策" 68 "High" 0.301878851116996 -0.0478249284925197 17.9716155225085 2017-08-25
"3665" "貿聯-KY" 234.5 "High" 0.495850749129912 0.0887870146486179 22.1226560031879 2017-08-25
"3669" "圓展" 19 "Normally" 0.100524240317832 -0.00523793780452358 3.87171522059524 2017-08-25
"3673" "TPK-KY" 130.5 "exHigh" 0.634003476148548 -0.217589644019656 40.8521218744305 2017-08-25
"3679" "新至陞" 71.9 "Normally" 0.601215590541755 0.0515364662230112 10.37175719557 2017-08-25
"3682" "亞太電" 10.3 "High" 0.659765914873039 -0.0101058546857415 1.79329095452881 2017-08-25
"3686" "達能" 6.33 "Normally" 0.709073366300412 -0.00987447782932128 1.56294620341056 2017-08-25
"3694" "海華" 16.95 "High" 0.127547281598126 -0.00270099467298551 1.74559227252204 2017-08-25
"3698" "隆達" 17.15 "High" 0.665122131287918 -0.022789474260187 3.99586278920463 2017-08-25
"3605" "宏致" 27.5 "Normally" 0.350885540391362 -0.0174881291247116 5.87766721861172 2017-08-25
"3607" "谷崧" 28.4 "Normally" 0.581100958000997 -0.0423264774852714 8.88024097964777 2017-08-25
"3617" "碩天" 98 "Normally" 0.484569034321085 0.0570984186373702 14.5517505438634 2017-08-25
"3622" "洋華" 16.2 "exHigh" 0.60559808405538 -0.021626168032307 4.31261382976575 2017-08-25
"3645" "達邁" 43.3 "High" 0.016364687686633 -0.00404525082431836 7.74983375762288 2017-08-25
"3653" "健策" 68 "High" 0.301878851116996 -0.0478249284925197 17.9716155225085 2017-08-25
"3665" "貿聯-KY" 234.5 "High" 0.495850749129912 0.0887870146486179 22.1226560031879 2017-08-25
"3669" "圓展" 19 "Normally" 0.100524240317832 -0.00523793780452358 3.87171522059524 2017-08-25
"3673" "TPK-KY" 130.5 "exHigh" 0.634003476148548 -0.217589644019656 40.8521218744305 2017-08-25
"3679" "新至陞" 71.9 "Normally" 0.601215590541755 0.0515364662230112 10.37175719557 2017-08-25
"3682" "亞太電" 10.3 "High" 0.659765914873039 -0.0101058546857415 1.79329095452881 2017-08-25
"3686" "達能" 6.33 "Normally" 0.709073366300412 -0.00987447782932128 1.56294620341056 2017-08-25
"3694" "海華" 16.95 "High" 0.127547281598126 -0.00270099467298551 1.74559227252204 2017-08-25
"3698" "隆達" 17.15 "High" 0.665122131287918 -0.022789474260187 3.99586278920463 2017-08-25
"3702" "大聯大" 39.1 "Normally" 0.00603024590712786 0.000953969687509714 3.02647704989351 2017-08-25
"3703" "欣陸" 11.4 "High" 0.0671960499618993 -0.000805940275846668 0.742010262909325 2017-08-25
"3704" "合勤控" 13.65 "Normally" 0.252676173816436 -0.00586101303511574 2.49074170176939 2017-08-25
"3705" "永信" 39.4 "Normally" 0.756819288627759 -0.0212870789659916 2.98172971818608 2017-08-25
"3706" "神達" 36.1 "High" 0.385618989689706 0.0114415232197239 3.56867721808966 2017-08-25
"3702" "大聯大" 39.1 "Normally" 0.00603024590712786 0.000953969687509714 3.02647704989351 2017-08-25
"3703" "欣陸" 11.4 "High" 0.0671960499618993 -0.000805940275846668 0.742010262909325 2017-08-25
"3704" "合勤控" 13.65 "Normally" 0.252676173816436 -0.00586101303511574 2.49074170176939 2017-08-25
"3705" "永信" 39.4 "Normally" 0.756819288627759 -0.0212870789659916 2.98172971818608 2017-08-25
"3706" "神達" 36.1 "High" 0.385618989689706 0.0114415232197239 3.56867721808966 2017-08-25
"4104" "佳醫" 44.5 "Normally" 0.534764442694002 -0.0146474975933782 3.37599939685939 2017-08-25
"4106" "雃博" 29.65 "Normally" 0.399640844184053 -0.0231810777902317 7.02082254388837 2017-08-25
"4108" "懷特" 26.15 "Normally" 0.133420569771291 -0.00913696739934715 5.75411588812523 2017-08-25
"4119" "旭富" 61.5 "exLow" 0.148038316655474 0.0148629905543697 8.81075044870718 2017-08-25
"4133" "亞諾法" 35.4 "Normally" 0.0704672031132343 -0.0045994141167228 4.12786125951001 2017-08-25
"4137" "麗豐-KY" 99.8 "Normally" 0.175896690645588 -0.107119718247664 57.2947927609222 2017-08-25
"4141" "龍燈-KY" 27.6 "Normally" 0.714969213397476 -0.0400617744376261 6.25051976429057 2017-08-25
"4142" "國光生" 18.85 "Normally" 0.642522543329045 -0.020846406079547 3.84233365370842 2017-08-25
"4144" "康聯-KY" 37.8 "Normally" 0.855609080362329 -0.0493718832472631 5.0118224652632 2017-08-25
"4164" "承業醫" 38.15 "Normally" 0.798769568051145 -0.0442787171314221 5.49180161733312 2017-08-25
"4104" "佳醫" 44.5 "Normally" 0.534764442694002 -0.0146474975933782 3.37599939685939 2017-08-25
"4106" "雃博" 29.65 "Normally" 0.399640844184053 -0.0231810777902317 7.02082254388837 2017-08-25
"4108" "懷特" 26.15 "Normally" 0.133420569771291 -0.00913696739934715 5.75411588812523 2017-08-25
"4119" "旭富" 61.5 "exLow" 0.148038316655474 0.0148629905543697 8.81075044870718 2017-08-25
"4133" "亞諾法" 35.4 "Normally" 0.0704672031132343 -0.0045994141167228 4.12786125951001 2017-08-25
"4137" "麗豐-KY" 99.8 "Normally" 0.175896690645588 -0.107119718247664 57.2947927609222 2017-08-25
"4141" "龍燈-KY" 27.6 "Normally" 0.714969213397476 -0.0400617744376261 6.25051976429057 2017-08-25
"4142" "國光生" 18.85 "Normally" 0.642522543329045 -0.020846406079547 3.84233365370842 2017-08-25
"4144" "康聯-KY" 37.8 "Normally" 0.855609080362329 -0.0493718832472631 5.0118224652632 2017-08-25
"4164" "承業醫" 38.15 "Normally" 0.798769568051145 -0.0442787171314221 5.49180161733312 2017-08-25
"4306" "炎洲" 12.9 "High" 0.61522751484257 -0.010159641974848 1.96451761637874 2017-08-25
"4306" "炎洲" 12.9 "High" 0.61522751484257 -0.010159641974848 1.96451761637874 2017-08-25
"4414" "如興" 19.1 "Normally" 0.0837192592655621 0.00272040892026297 2.22392182664284 2017-08-25
"4426" "利勤" 71.2 "Low" 0.212436864104064 0.100253008229168 47.6989587152825 2017-08-25
"4414" "如興" 19.1 "Normally" 0.0837192592655621 0.00272040892026297 2.22392182664284 2017-08-25
"4426" "利勤" 71.2 "Low" 0.212436864104064 0.100253008229168 47.6989587152825 2017-08-25
"4526" "東台" 20.55 "Normally" 0.715124253234722 -0.0150162146979215 2.34196925925114 2017-08-25
"4532" "瑞智" 30.3 "Normally" 0.00259589687372578 0.000826835358658628 4.00492727725178 2017-08-25
"4536" "拓凱" 95.8 "Normally" 0.687810078903881 -0.0686702603759284 11.4321417769476 2017-08-25
"4526" "東台" 20.55 "Normally" 0.715124253234722 -0.0150162146979215 2.34196925925114 2017-08-25
"4532" "瑞智" 30.3 "Normally" 0.00259589687372578 0.000826835358658628 4.00492727725178 2017-08-25
"4536" "拓凱" 95.8 "Normally" 0.687810078903881 -0.0686702603759284 11.4321417769476 2017-08-25
"4722" "國精化" 30.7 "Low" 0.626197814288781 0.0151838968111254 2.89889259327351 2017-08-25
"4725" "信昌化" 18 "Normally" 0.271038130757141 -0.011823472423974 4.79143927403754 2017-08-25
"4737" "華廣" 60 "Normally" 0.00128217001400484 -0.0014841521990974 10.2355402421073 2017-08-25
"4746" "台耀" 71.5 "Low" 0.355453530287767 0.0344841439434345 11.4746351831665 2017-08-25
"4755" "三福化" 35.25 "High" 0.0928713537569825 0.00432170321621428 3.3375841826076 2017-08-25
"4722" "國精化" 30.7 "Low" 0.626197814288781 0.0151838968111254 2.89889259327351 2017-08-25
"4725" "信昌化" 18 "Normally" 0.271038130757141 -0.011823472423974 4.79143927403754 2017-08-25
"4737" "華廣" 60 "Normally" 0.00128217001400484 -0.0014841521990974 10.2355402421073 2017-08-25
"4746" "台耀" 71.5 "Low" 0.355453530287767 0.0344841439434345 11.4746351831665 2017-08-25
"4755" "三福化" 35.25 "High" 0.0928713537569825 0.00432170321621428 3.3375841826076 2017-08-25
"4904" "遠傳" 72.6 "Low" 0.470308603564004 0.0131773397028653 3.45566374011998 2017-08-25
"4906" "正文" 22.85 "Normally" 0.0232769577601127 -0.0031098688578348 4.977925805279 2017-08-25
"4915" "致伸" 73.8 "exHigh" 0.438188505753025 0.0205747678910775 5.75683126746084 2017-08-25
"4916" "事欣科" 33.8 "Normally" 0.0571438064613728 -0.0107784014963101 10.8187289327991 2017-08-25
"4919" "新唐" 53.7 "exHigh" 0.496787199117896 0.0203551451787121 5.06230820497665 2017-08-25
"4930" "燦星網" 13.45 "Normally" 0.14866958330431 -0.00853372239029135 4.99309602921236 2017-08-25
"4934" "太極" 11.1 "Normally" 0.534087758337691 -0.011440013201381 2.64031662891395 2017-08-25
"4935" "茂林-KY" 44.4 "Low" 0.317106086557873 0.0325659310679027 11.8092296341454 2017-08-25
"4938" "和碩" 93.4 "Normally" 0.435862409056487 0.0375124401320445 10.5457352479791 2017-08-25
"4942" "嘉彰" 23.35 "Normally" 0.479090590303769 -0.0154328079275867 3.97649983080031 2017-08-25
"4952" "凌通" 37.3 "Normally" 0.0415716394042405 0.00294235473777135 3.49108176053781 2017-08-25
"4956" "光鋐" 21.55 "Normally" 0.0682893952433583 -0.00582583661543934 5.31748071075347 2017-08-25
"4958" "臻鼎-KY" 69.8 "Normally" 0.387410527360247 -0.036603434048581 11.373774770447 2017-08-25
"4960" "奇美材" 14.9 "exHigh" 0.887294396321931 -0.0349358909377012 3.07676583881594 2017-08-25
"4976" "佳凌" 47.85 "exHigh" 0.00361773102108333 0.00194182791128273 7.96323136513362 2017-08-25
"4977" "眾達-KY" 119.5 "exHigh" 0.0102372594766563 0.00607695506577077 14.7653401526043 2017-08-25
"4984" "科納-KY" 33 "exLow" 0.290152827816746 0.0290850738382651 11.2414654914336 2017-08-25
"4994" "傳奇" 58.1 "High" 0.768995439230078 -0.187639671416937 25.4130502573861 2017-08-25
"4999" "鑫禾" 50.9 "Normally" 0.163316560220621 -0.0141149478184507 7.89457014473456 2017-08-25
"4904" "遠傳" 72.6 "Low" 0.470308603564004 0.0131773397028653 3.45566374011998 2017-08-25
"4906" "正文" 22.85 "Normally" 0.0232769577601127 -0.0031098688578348 4.977925805279 2017-08-25
"4915" "致伸" 73.8 "exHigh" 0.438188505753025 0.0205747678910775 5.75683126746084 2017-08-25
"4916" "事欣科" 33.8 "Normally" 0.0571438064613728 -0.0107784014963101 10.8187289327991 2017-08-25
"4919" "新唐" 53.7 "exHigh" 0.496787199117896 0.0203551451787121 5.06230820497665 2017-08-25
"4930" "燦星網" 13.45 "Normally" 0.14866958330431 -0.00853372239029135 4.99309602921236 2017-08-25
"4934" "太極" 11.1 "Normally" 0.534087758337691 -0.011440013201381 2.64031662891395 2017-08-25
"4935" "茂林-KY" 44.4 "Low" 0.317106086557873 0.0325659310679027 11.8092296341454 2017-08-25
"4938" "和碩" 93.4 "Normally" 0.435862409056487 0.0375124401320445 10.5457352479791 2017-08-25
"4942" "嘉彰" 23.35 "Normally" 0.479090590303769 -0.0154328079275867 3.97649983080031 2017-08-25
"4952" "凌通" 37.3 "Normally" 0.0415716394042405 0.00294235473777135 3.49108176053781 2017-08-25
"4956" "光鋐" 21.55 "Normally" 0.0682893952433583 -0.00582583661543934 5.31748071075347 2017-08-25
"4958" "臻鼎-KY" 69.8 "Normally" 0.387410527360247 -0.036603434048581 11.373774770447 2017-08-25
"4960" "奇美材" 14.9 "exHigh" 0.887294396321931 -0.0349358909377012 3.07676583881594 2017-08-25
"4976" "佳凌" 47.85 "exHigh" 0.00361773102108333 0.00194182791128273 7.96323136513362 2017-08-25
"4977" "眾達-KY" 119.5 "exHigh" 0.0102372594766563 0.00607695506577077 14.7653401526043 2017-08-25
"4984" "科納-KY" 33 "exLow" 0.290152827816746 0.0290850738382651 11.2414654914336 2017-08-25
"4994" "傳奇" 58.1 "High" 0.768995439230078 -0.187639671416937 25.4130502573861 2017-08-25
"4999" "鑫禾" 50.9 "Normally" 0.163316560220621 -0.0141149478184507 7.89457014473456 2017-08-25
"5007" "三星" 55.8 "exHigh" 0.893163408987888 -0.0456134648710024 3.89826491558629 2017-08-25
"5007" "三星" 55.8 "exHigh" 0.893163408987888 -0.0456134648710024 3.89826491558629 2017-08-25
"5203" "訊連" 61.3 "Normally" 0.753079358941512 -0.0412939119669865 5.84289510686332 2017-08-25
"5215" "科嘉-KY" 29 "Normally" 0.133153628976956 -0.00998351267321054 6.29450632229503 2017-08-25
"5225" "東科-KY" 25.4 "Normally" 0.717794373656441 -0.0528340884385009 8.1861700957394 2017-08-25
"5234" "達興材料" 45.85 "High" 0.236861555212454 -0.0176700042583861 7.83744973791081 2017-08-25
"5243" "乙盛-KY" 47.9 "High" 0.0507162484333237 -0.0069750550345528 7.45685740753277 2017-08-25
"5259" "清惠" 3.9 "Normally" 0.616489979836707 -0.0190378438873021 3.6671059422581 2017-08-25
"5264" "鎧勝-KY" 103 "Normally" 0.703895207246429 -0.12551098329553 20.1156552005826 2017-08-25
"5269" "祥碩" 313 "Normally" 0.668364200451707 0.244080336431703 42.4854910977969 2017-08-25
"5285" "界霖" 50.8 "exHigh" 0.188543921011129 -0.0119255545702224 6.10633903854733 2017-08-25
"5203" "訊連" 61.3 "Normally" 0.753079358941512 -0.0412939119669865 5.84289510686332 2017-08-25
"5215" "科嘉-KY" 29 "Normally" 0.133153628976956 -0.00998351267321054 6.29450632229503 2017-08-25
"5225" "東科-KY" 25.4 "Normally" 0.717794373656441 -0.0528340884385009 8.1861700957394 2017-08-25
"5234" "達興材料" 45.85 "High" 0.236861555212454 -0.0176700042583861 7.83744973791081 2017-08-25
"5243" "乙盛-KY" 47.9 "High" 0.0507162484333237 -0.0069750550345528 7.45685740753277 2017-08-25
"5259" "清惠" 3.9 "Normally" 0.616489979836707 -0.0190378438873021 3.6671059422581 2017-08-25
"5264" "鎧勝-KY" 103 "Normally" 0.703895207246429 -0.12551098329553 20.1156552005826 2017-08-25
"5269" "祥碩" 313 "Normally" 0.668364200451707 0.244080336431703 42.4854910977969 2017-08-25
"5285" "界霖" 50.8 "exHigh" 0.188543921011129 -0.0119255545702224 6.10633903854733 2017-08-25
"5305" "敦南" 31.95 "High" 0.339865047141047 0.0080955978009988 2.75870607657368 2017-08-25
"5388" "中磊" 78.9 "Normally" 0.411313713491718 0.016618140648081 4.91271456197875 2017-08-25
"5305" "敦南" 31.95 "High" 0.339865047141047 0.0080955978009988 2.75870607657368 2017-08-25
"5388" "中磊" 78.9 "Normally" 0.411313713491718 0.016618140648081 4.91271456197875 2017-08-25
"5434" "崇越" 81.1 "Normally" 0.594931062792006 0.0474226357989351 9.66942330365141 2017-08-25
"5469" "瀚宇博" 15.2 "Normally" 0.161543418022112 0.0049933403679261 2.81106289228962 2017-08-25
"5471" "松翰" 31.5 "High" 0.770541176769364 -0.0303811927551375 4.09678348061255 2017-08-25
"5484" "慧友" 5.23 "Normally" 0.521304791932317 -0.00865646804309687 2.04978423213902 2017-08-25
"5434" "崇越" 81.1 "Normally" 0.594931062792006 0.0474226357989351 9.66942330365141 2017-08-25
